-1.308454e-03 -1.181115e-02  2.943428e-02 -1.579958e-01 -1.308454e-03 -1.181115e-02  2.943428e-02 -1.579958e-01 -1.893334e-02  4.258799e-02  5.318955e-02  2.204738e-01 -1.893334e-02  4.258799e-02  5.305834e-02  2.204720e-01 -7.696833e-02 -6.902143e+03 -1.303485e+04 -1.885923e+04  1.245664e-04  6.697877e-04 -3.341898e-03  6.494535e-03 -1.303495e-03 -1.462874e-02 -3.567129e-02 -7.867021e-02  6.570000e+00  3.321000e+01  5.608000e+01  1.376200e+02  3.000000e-02  4.500000e-01  8.900000e-01  8.400000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-1.238273e-02  3.319943e-02  8.089469e-02  7.890364e-02 -1.238273e-02  3.319943e-02  8.089469e-02  7.890364e-02  1.757510e-02 -2.304604e-02  4.370899e-03 -1.043060e-02  1.757510e-02 -2.304604e-02  4.119868e-03 -1.043440e-02  2.876022e-02 -8.672203e+03 -1.432216e+04 -1.843409e+04  1.741980e-04 -3.421186e-03 -8.639266e-03  9.040596e-03 -1.237856e-02  1.555224e-02  5.807149e-02  6.515222e-02  5.840000e+00  2.889000e+01  5.639000e+01  1.342800e+02  3.000000e-02  5.800000e-01  1.250000e+00  9.600000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.266951e-02  2.768954e-03  2.351438e-02 -3.331545e-03  1.266951e-02  2.768954e-03  2.351438e-02 -3.331545e-03  2.707378e-03 -4.240199e-02  3.312844e-03  7.389411e-02  2.707378e-03 -4.240199e-02  3.304044e-03  7.389321e-02 -1.248277e-01 -7.692491e+03 -1.418725e+04 -1.852279e+04  3.278616e-05 -3.155022e-03  1.156860e-02 -8.079691e-04  1.267620e-02  1.551324e-02  4.463997e-02  1.054511e-03  6.700000e+00  3.333000e+01  5.141000e+01  1.348600e+02  2.000000e-02  6.000000e-01  9.500000e-01  8.800000e-01  0.000000e+00  0.000000e+00  1.000000e-02  0.000000e+00
-3.866425e-03 -3.187835e-02  1.855406e-02 -6.250240e-03 -3.866425e-03 -3.187835e-02  1.855406e-02 -6.250240e-03 -5.036795e-03 -8.350522e-03  1.039507e-02 -1.132439e-01 -5.036795e-03 -8.350522e-03  1.037847e-02 -1.132443e-01  1.569453e-01 -4.739179e+03 -1.407822e+04 -2.031250e+04  3.319052e-04 -1.433422e-03  4.871912e-03  6.630081e-03 -3.860216e-03 -2.726485e-02  1.301477e-02  1.266242e-03  5.380000e+00  3.343000e+01  5.659000e+01  1.362200e+02  1.000000e-02  4.500000e-01  5.500000e-01  9.800000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-8.012774e-03 -2.838685e-03 -1.564762e-02 -6.807238e-02 -8.012774e-03 -2.838685e-03 -1.564762e-02 -6.807238e-02 -9.101919e-03  3.526607e-02  8.092339e-03 -7.959496e-02 -9.101919e-03  3.526607e-02  8.074739e-03 -7.961436e-02  1.652507e-01 -8.886167e+03 -1.361360e+04 -1.731048e+04 -5.691561e-05  9.092117e-04  1.721389e-03 -4.177314e-03 -8.007132e-03 -1.637600e-02 -3.358845e-02 -4.363115e-02  5.780000e+00  4.147000e+01  6.113000e+01  1.289100e+02  1.000000e-02  8.300000e-01  4.600000e-01  3.040000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.000000e-02
-3.445586e-03 -4.116236e-04 -3.917369e-02 -8.059313e-02 -3.445586e-03 -4.116236e-04 -3.917369e-02 -8.059313e-02  4.429948e-04  2.156347e-02  3.709146e-02  1.013214e-01  4.429948e-04  2.156347e-02  3.708866e-02  1.013199e-01 -2.726618e-02 -7.620437e+03 -1.496781e+04 -1.819361e+04 -7.274668e-05 -1.661451e-03 -5.326899e-03 -1.395288e-02 -3.440208e-03  1.253146e-02 -2.966551e-02 -2.278303e-02  5.750000e+00  3.955000e+01  6.568000e+01  1.201300e+02  2.000000e-02  8.900000e-01  3.800000e-01  4.290000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.700000e-01
 8.794426e-03  3.743856e-03 -5.209637e-02 -1.771991e-02  8.794426e-03  3.743856e-03 -5.209637e-02 -1.771991e-02  7.666150e-03  3.595764e-02 -7.687673e-02 -2.115594e-01  7.666150e-03  3.595764e-02 -7.687713e-02 -2.115670e-01  2.965405e-01 -7.285631e+03 -1.466070e+04 -1.867880e+04 -9.610867e-05 -1.593010e-03 -6.619188e-03  1.386867e-02  8.799980e-03 -1.337471e-03 -2.226359e-02 -1.374450e-02  5.860000e+00  3.932000e+01  6.831000e+01  1.393100e+02  2.000000e-02  3.900000e-01  4.200000e-01  1.050000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-1.299139e-02 -3.167394e-02  1.424550e-02  1.122729e-03 -1.299139e-02 -3.167394e-02  1.424550e-02  1.122729e-03  3.927519e-03  1.634349e-02  6.937086e-02  1.829674e-01  3.927519e-03  1.634349e-02  6.937046e-02  1.829548e-01  7.276912e-02 -7.360188e+03 -1.342234e+04 -1.802540e+04  1.308555e-05 -4.132880e-04  9.318332e-03  2.045503e-03 -1.298580e-02 -2.481869e-02 -1.342155e-02  2.001411e-02  6.230000e+00  4.550000e+01  5.685000e+01  1.478100e+02  2.000000e-02  5.500000e-01  6.900000e-01  1.030000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-3.769130e-04  9.823836e-03 -3.895080e-02  2.273523e-02 -3.769130e-04  9.823836e-03 -3.895080e-02  2.273523e-02 -4.585815e-03  1.591821e-03  5.405834e-02 -2.353565e-02 -4.585815e-03  1.591821e-03  5.399194e-02 -2.353645e-02 -1.662869e-01 -5.965555e+03 -1.387411e+04 -1.904529e+04  2.587490e-04 -3.661077e-03  6.519636e-03 -1.035176e-02 -3.720126e-04  1.646336e-02 -6.179384e-02 -6.454163e-02  5.820000e+00  4.302000e+01  5.950000e+01  1.386300e+02  1.000000e-02  8.300000e-01  6.800000e-01  8.600000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-5.831465e-03 -6.360665e-03  1.415203e-02 -5.739432e-02 -5.831465e-03 -6.360665e-03  1.415203e-02 -5.739432e-02  1.039836e-02  4.571605e-02 -1.570530e-02 -9.242875e-04  1.039836e-02  4.571605e-02 -1.576671e-02 -9.307875e-04 -9.304718e-02 -7.123111e+03 -1.263643e+04 -1.874366e+04  1.631615e-05  1.914488e-04  4.891560e-03  1.121243e-02 -5.826183e-03 -9.159375e-03  9.976710e-03 -2.431666e-02  5.650000e+00  4.722000e+01  5.360000e+01  1.373100e+02  1.000000e-02  4.300000e-01  4.800000e-01  8.900000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-5.458572e-03 -4.584870e-02 -1.696059e-02  4.360797e-02 -5.458572e-03 -4.584870e-02 -1.696059e-02  4.360797e-02 -7.240138e-03  4.212123e-02 -1.316922e-02 -8.874980e-02 -7.240138e-03  4.212123e-02 -1.316922e-02 -8.875780e-02  1.377735e-01 -5.382945e+03 -1.147618e+04 -1.810714e+04  3.653115e-04  9.606500e-04 -2.193857e-03  7.909278e-03 -5.454336e-03 -2.953949e-02 -6.154495e-02  4.373890e-02  6.770000e+00  3.952000e+01  5.850000e+01  1.452500e+02  2.000000e-02  6.200000e-01  4.200000e-01  1.080000e+00  0.000000e+00  3.000000e-02  0.000000e+00  0.000000e+00
-1.519638e-02 -2.704184e-02 -4.451040e-03  4.054028e-02 -1.519638e-02 -2.704184e-02 -4.451040e-03  4.054028e-02  6.435022e-03  1.817283e-02  2.447236e-02  7.639031e-02  6.435022e-03  1.817283e-02  2.441016e-02  7.638211e-02 -1.251364e-01 -7.509883e+03 -1.466527e+04 -1.742279e+04 -1.230195e-04  4.292130e-04  3.101761e-04 -9.142439e-03 -1.519042e-02 -2.999566e-02  4.215814e-02 -1.414733e-02  5.660000e+00  3.417000e+01  7.175000e+01  1.628500e+02  1.000000e-02  3.200000e+00  2.510000e+00  1.510000e+00  0.000000e+00  0.000000e+00  1.000000e-02  0.000000e+00
-6.399386e-04  1.658881e-02 -1.171966e-02 -3.876243e-02 -6.399386e-04  1.658881e-02 -1.171966e-02 -3.876243e-02 -3.171045e-03 -2.851952e-02  8.591162e-03 -1.162213e-01 -3.171045e-03 -2.851952e-02  8.589362e-03 -1.162238e-01 -1.526731e-01 -5.815186e+03 -1.554472e+04 -1.813300e+04  3.337093e-04  1.769281e-03  7.314598e-03  1.573592e-02 -6.362480e-04  1.571482e-02 -4.707679e-02 -8.299809e-02  6.950000e+00  3.693000e+01  7.403000e+01  1.179300e+02  2.000000e-02  1.900000e-01  1.210000e+00  1.500000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-6.220217e-04 -1.304513e-02 -4.582396e-02  2.992416e-02 -6.220217e-04 -1.304513e-02 -4.582396e-02  2.992416e-02 -6.699173e-04  4.695630e-03  2.930566e-02  1.200451e-01 -6.699173e-04  4.695630e-03  2.930106e-02  1.200420e-01  1.365587e-01 -7.102995e+03 -1.205410e+04 -1.838877e+04  9.678687e-05 -2.632137e-03  5.337054e-03  9.017140e-03 -6.167773e-04 -9.031443e-03  7.291633e-04  8.602255e-02  5.640000e+00  3.524000e+01  4.870000e+01  1.306100e+02  2.000000e-02  6.200000e-01  2.100000e+00  1.430000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-5.572514e-03 -4.349978e-02  9.471564e-03  2.658914e-02 -5.572514e-03 -4.349978e-02  9.471564e-03  2.658914e-02 -8.457753e-03 -5.575897e-03 -5.622949e-02  1.019426e-02 -8.457753e-03 -5.575897e-03 -5.623349e-02  1.019106e-02 -8.682798e-02 -7.468425e+03 -1.416293e+04 -1.829769e+04  1.311981e-04 -4.845659e-04 -1.070224e-04  2.841932e-03 -5.567622e-03 -4.400989e-02  2.058083e-02 -2.348328e-02  6.880000e+00  3.118000e+01  6.800000e+01  1.335300e+02  2.000000e-02  3.300000e-01  5.000000e-01  1.010000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.000000e-02
-8.234897e-03 -3.582208e-03  1.442293e-02  8.033272e-02 -8.234897e-03 -3.582208e-03  1.442293e-02  8.033272e-02 -5.824754e-03 -4.120499e-02 -1.652675e-02 -1.564159e-02 -5.824754e-03 -4.120499e-02 -1.652955e-02 -1.564389e-02  1.747342e-01 -6.216869e+03 -1.289173e+04 -1.918146e+04  2.501178e-04 -2.004332e-03  9.553674e-03 -1.511437e-04 -8.229626e-03 -2.546406e-03  1.114655e-02  3.905888e-02  5.690000e+00  2.894000e+01  7.669000e+01  1.325400e+02  0.000000e+00  2.500000e-01  5.000000e-01  1.020000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 5.126886e-03 -3.576793e-02  6.236434e-03  3.046074e-02  5.126886e-03 -3.576793e-02  6.236434e-03  3.046074e-02 -3.444776e-03  2.073688e-02 -5.270988e-02 -5.796534e-03 -3.444776e-03  2.073688e-02 -5.271228e-02 -5.802234e-03 -3.467269e-02 -8.242601e+03 -1.254535e+04 -1.872667e+04  8.879204e-07 -2.976536e-05  4.986941e-03  1.664037e-02  5.133565e-03 -2.694091e-02 -2.300988e-02  9.490255e-02  5.630000e+00  4.110000e+01  6.299000e+01  1.355700e+02  2.000000e-02  1.070000e+00  5.200000e-01  1.110000e+00  0.000000e+00  0.000000e+00  1.000000e-02  1.000000e-02
 1.599347e-03 -1.145542e-02  4.775279e-02 -6.584768e-02  1.599347e-03 -1.145542e-02  4.775279e-02 -6.584768e-02 -1.682665e-04 -1.457486e-02 -1.182373e-03  1.427327e-01 -1.682665e-04 -1.457486e-02 -1.185373e-03  1.427187e-01 -7.448036e-02 -7.575220e+03 -1.530939e+04 -1.888836e+04  4.368141e-04 -2.332988e-04  5.340151e-04  2.913565e-03  1.604738e-03 -1.367869e-02  2.560198e-02 -1.898807e-02  6.370000e+00  3.727000e+01  6.739000e+01  1.311900e+02  1.000000e-02  1.080000e+00  4.100000e-01  1.050000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 2.953141e-07  2.374141e-02  1.842853e-02  9.162174e-02  2.953141e-07  2.374141e-02  1.842853e-02  9.162174e-02 -1.951353e-03 -1.611705e-02 -1.051298e-02  1.256324e-01 -1.951353e-03 -1.611705e-02 -1.072120e-02  1.255960e-01  1.379710e-01 -7.226048e+03 -1.486977e+04 -1.963988e+04  8.628877e-06 -4.727550e-04  6.135924e-03 -1.117127e-02  6.150269e-06  2.117252e-02  5.625181e-02 -3.812202e-02  6.270000e+00  4.074000e+01  7.277000e+01  1.322600e+02  2.000000e-02  2.800000e-01  1.460000e+00  9.400000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 4.189621e-03  2.930803e-03  2.235992e-02  7.056955e-02  4.189621e-03  2.930803e-03  2.235992e-02  7.056955e-02  7.863696e-03 -9.504801e-03  6.539051e-02  6.589288e-02  7.863696e-03 -9.504801e-03  6.538251e-02  6.588718e-02  5.292202e-02 -7.212662e+03 -1.256034e+04 -1.992044e+04 -1.865641e-05  9.284807e-04 -3.301373e-04  1.639117e-02  4.196246e-03  7.838066e-03  3.632738e-02  8.353167e-02  6.380000e+00  4.069000e+01  7.511000e+01  1.351900e+02  2.000000e-02  3.000000e-01  9.200000e-01  1.020000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-2.245947e-03 -2.876662e-03  4.189960e-02  5.262742e-02 -2.245947e-03 -2.876662e-03  4.189960e-02  5.262742e-02  2.457456e-03  2.872921e-03 -2.610635e-02 -7.057864e-02  2.457456e-03  2.872921e-03 -2.611195e-02 -7.061144e-02 -1.119235e-01 -6.952998e+03 -1.344971e+04 -1.972138e+04 -3.721230e-04  8.647650e-04 -5.524828e-03 -6.212061e-03 -2.239285e-03 -1.381910e-02  5.061638e-02 -2.767041e-02  6.540000e+00  3.728000e+01  7.052000e+01  1.309100e+02  1.000000e-02  1.500000e-01  7.200000e-01  1.060000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.000000e-02
-1.358618e-02 -2.548662e-03  1.482427e-02 -3.885758e-02 -1.358618e-02 -2.548662e-03  1.482427e-02 -3.885758e-02 -8.360982e-03  2.050146e-02 -8.789363e-02 -8.919047e-03 -8.360982e-03  2.050146e-02 -8.790783e-02 -8.929048e-03  9.608103e-02 -8.301321e+03 -1.353956e+04 -1.909242e+04 -3.111209e-04  3.992499e-04  1.051593e-03  9.513271e-04 -1.357978e-02 -9.614423e-03  1.284759e-03  3.529653e-02  6.150000e+00  3.914000e+01  6.782000e+01  1.346700e+02  1.000000e-02  1.400000e-01  4.100000e-01  9.400000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.917172e-03  5.922640e-03  8.473461e-02  4.812420e-03  6.917172e-03  5.922640e-03  8.473461e-02  4.812420e-03 -6.596366e-03 -1.477104e-02  1.916103e-02  3.396457e-03 -6.596366e-03 -1.477104e-02  1.905243e-02  3.380457e-03 -2.530918e-01 -6.810332e+03 -1.467562e+04 -1.915413e+04 -5.138034e-04 -2.021912e-03 -3.929019e-03  4.854404e-03  6.922895e-03 -2.850057e-03  7.946299e-02  7.461989e-02  5.720000e+00  3.819000e+01  6.809000e+01  1.375400e+02  1.000000e-02  1.500000e-01  5.000000e-01  1.100000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-4.219035e-03 -1.896636e-02  1.215996e-02 -4.783738e-03 -4.219035e-03 -1.896636e-02  1.215996e-02 -4.783738e-03  4.111469e-03 -5.719731e-03 -1.688002e-01  3.654408e-02  4.111469e-03 -5.719731e-03 -1.688360e-01  3.654078e-02 -6.739724e-02 -5.581735e+03 -1.257368e+04 -1.698929e+04  1.954418e-05  7.937123e-04 -2.943240e-03  1.068448e-02 -4.214231e-03 -3.336816e-02 -2.680222e-02 -7.672505e-02  5.390000e+00  3.780000e+01  6.928000e+01  1.353100e+02  1.000000e-02  1.200000e-01  4.400000e-01  8.600000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.108329e-03 -3.981263e-02  5.553497e-02 -2.767939e-02  3.108329e-03 -3.981263e-02  5.553497e-02 -2.767939e-02  4.876508e-03  4.574478e-02  1.767800e-02  4.007942e-02  4.876508e-03  4.574478e-02  1.767580e-02  4.004702e-02 -2.617000e-02 -8.162698e+03 -1.384313e+04 -1.845182e+04 -2.553023e-04  1.959338e-03 -5.280312e-03 -1.423687e-02  3.112920e-03 -3.146344e-02  2.429479e-02 -2.923092e-02  6.020000e+00  3.826000e+01  6.910000e+01  1.352300e+02  2.000000e-02  1.600000e-01  4.400000e-01  8.800000e-01  0.000000e+00  0.000000e+00  2.000000e-02  0.000000e+00
 1.556515e-03 -9.127420e-03  5.515948e-02 -4.085756e-02  1.556515e-03 -9.127420e-03  5.515948e-02 -4.085756e-02 -8.338193e-03 -1.985871e-02 -2.803445e-03  5.798402e-02 -8.338193e-03 -1.985871e-02 -2.931853e-03  5.797862e-02 -2.250088e-01 -8.903271e+03 -1.415707e+04 -1.914754e+04  5.685484e-05  2.835685e-03  2.980033e-03 -1.496578e-02  1.563034e-03 -2.970758e-02  4.480966e-02  6.581085e-02  5.890000e+00  3.891000e+01  6.624000e+01  1.328600e+02  1.000000e-02  2.200000e-01  5.000000e-01  8.800000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
-5.991556e-03 -6.072456e-03  1.031300e-02 -3.665493e-02 -5.991556e-03 -6.072456e-03  1.031300e-02 -3.665493e-02  4.479795e-04  2.839810e-03  1.000410e-01  1.745124e-01  4.479795e-04  2.839810e-03  9.999356e-02  1.744914e-01  1.050261e-01 -8.810794e+03 -1.363078e+04 -1.801566e+04 -2.965913e-04  1.853957e-03  1.064306e-02  1.637162e-02 -5.985516e-03 -7.071951e-03  6.664751e-03 -4.768737e-02  6.480000e+00  3.982000e+01  7.398000e+01  1.331700e+02  2.000000e-02  1.400000e-01  7.400000e-01  8.900000e-01  0.000000e+00  0.000000e+00  1.100000e-01  0.000000e+00
-6.339447e-03 -7.295754e-03  4.723818e-02  3.932609e-02 -6.339447e-03 -7.295754e-03  4.723818e-02  3.932609e-02 -1.616228e-03  1.378234e-02  4.254892e-02 -9.696093e-03 -1.616228e-03  1.378234e-02  4.254172e-02 -9.759795e-03  2.069035e-01 -6.191218e+03 -1.443133e+04 -1.982610e+04  6.263270e-05 -2.411778e-04  5.595062e-03 -7.706351e-03 -6.333432e-03 -1.317543e-02  3.374139e-02 -8.662546e-04  6.070000e+00  4.046000e+01  7.255000e+01  1.344500e+02  2.000000e-02  4.200000e-01  6.300000e-01  1.720000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 1.683298e-02 -2.792553e-03 -5.727715e-03  5.687580e-02  1.683298e-02 -2.792553e-03 -5.727715e-03  5.687580e-02  1.753358e-02 -6.125074e-02  5.688239e-02 -1.201200e-01  1.753358e-02 -6.125074e-02  5.687359e-02 -1.201225e-01  8.877693e-02 -7.589673e+03 -1.306774e+04 -1.853816e+04  2.311805e-04 -2.278826e-03 -2.587252e-03 -7.733627e-04  1.683775e-02  3.024588e-03  1.986152e-02  1.657330e-01  5.890000e+00  4.009000e+01  6.964000e+01  1.353100e+02  2.000000e-02  4.100000e-01  3.100000e-01  9.400000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 6.577469e-03 -4.966447e-03 -2.025829e-02 -7.600368e-02  6.577469e-03 -4.966447e-03 -2.025829e-02 -7.600368e-02  6.860565e-04 -3.098823e-02  1.910401e-02  1.611330e-01  6.860565e-04 -3.098823e-02  1.868612e-02  1.611180e-01  5.353443e-02 -6.755960e+03 -1.419317e+04 -1.896174e+04  1.385045e-04  1.619992e-03 -2.214109e-03 -2.021192e-02  6.581144e-03 -2.391407e-02 -8.477122e-03 -1.170631e-01  7.230000e+00  3.872000e+01  7.049000e+01  1.313100e+02  2.000000e-02  1.300000e-01  4.200000e-01  9.300000e-01  0.000000e+00  2.000000e-02  0.000000e+00  0.000000e+00
 4.596383e-03 -2.448857e-03 -7.386834e-03  7.306072e-02  4.596383e-03 -2.448857e-03 -7.386834e-03  7.306072e-02  1.359694e-03 -2.472213e-03 -3.521376e-02  9.841307e-02  1.359694e-03 -2.472213e-03 -3.521556e-02  9.840507e-02  1.317358e-02 -7.207445e+03 -1.388075e+04 -1.926418e+04  6.150228e-05 -1.532271e-04 -4.341590e-03 -1.512008e-02  4.601372e-03  2.298672e-03 -2.842199e-03 -9.059690e-03  5.720000e+00  3.866000e+01  6.974000e+01  1.324700e+02  1.000000e-02  1.900000e-01  4.400000e-01  1.040000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
